# This file is a test set of metrics data. The fields below represent: query, start time, end time, response values, equality operator, metricNames, tagFilters, skipQuery
avg(testmetric0),now-90d,now,"131.45590577322224,127.06863068860355,159.53343696489338",approx,"","",false
sum(testmetric0),now-90d,now,"9070.45749835234,8640.666886825056,14358.009326840405",approx,"","",false
min(testmetric0),now-90d,now,"-4836.743072493859,-4771.638626812088,-4957.837276049171",approx,"","",false
max(testmetric0),now-90d,now,"4962.256115780882,4869.595609262515,4966.760221461016",approx,"","",false
count(testmetric0),now-90d,now,"69,68,90",eq,"","",false
stddev(testmetric0),now-90d,now,"2956.5686988814973,2887.515395724927,2950.079510470293",approx,"","",false
stdvar(testmetric0),now-90d,now,"8741298.471205829,8337745.16054848,8702969.118096648",approx,"","",false
group(testmetric0),now-90d,now,"1,1,1",eq,"","",false
"quantile(0.99, testmetric0)",now-90d,now,"4910.231230895739,4854.385912657544,4902.289410864303",approx,"","",false
"quantile(0.5, testmetric0)",now-90d,now,"236.58630476741217,67.8161282783557,354.39816938476974",approx,"","",false
"testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""}",now-90d,now,"3321.596922",approx,"","",false
abs(testmetric1),now-90d,now,"",approx,"","",false
"sqrt(testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""})",now-90d,now,"57.633",approx,"","",false
ceil(testmetric1),now-90d,now,"",eq,"","",false
floor(testmetric1),now-90d,now,"",eq,"","",false
round(testmetric0),now-90d,now,"",eq,"","",false
"round(testmetric0, 0.5)",now-90d,now,"",eq,"","",false
"ln(testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""})",now-90d,now,"8.1082009",approx,"","",false
log2(testmetric1),now-90d,now-1d,"",approx,"","",false
log10(testmetric1),now-90d,now-1d,"",approx,"","",false
sgn(testmetric2),now-90d,now,"",eq,"","",false
deg(testmetric2),now-90d,now,"",approx,"","",false
rad(testmetric2),now-90d,now,"",approx,"","",false
"clamp(testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""}, -10, 100)",now-90d,now,"100",eq,"","",false
"clamp_max(testmetric3, 99)",now-90d,now,"",approx,"","",false
"clamp_min(testmetric3, 0)",now-90d,now,"",approx,"","",false
"rate(testmetric3{color='black'}[48h:15m])",now-1h,now,"",approx,"","",true
irate(testmetric3[48h]),now-90d,now,"0.0009225785356323284,0.005768872166720863",approx,"","",true
"increase(testmetric3{color='black'}[48h:15m])",now-1h,now,"",approx,"","",true
delta(testmetric3[48h]),now-90d,now,"79.71078547863307,578.1413406833155",approx,"","",true
idelta(testmetric3[48h]),now-90d,now,"79.71078547863327,498.4305552046825",approx,"","",true
changes(testmetric4[24h]),now-90d,now,"0,1,1",eq,"","",true
resets(testmetric4[24h]),now-90d,now,"0,0,1",eq,"","",true
avg_over_time(testmetric4[24h]),now-90d,now,"199.18720427445206,218.74591670500848,62.71308845048587",approx,"","",true
min_over_time(testmetric4[24h]),now-90d,now,"199.18720427445191,199.18720427445191,-112.8784522345932",approx,"","",true
max_over_time(testmetric4[24h]),now-90d,now,"199.18720427445206,238.30462913556497,238.30462913556497",approx,"","",true
sum_over_time(testmetric4[24h]),now-90d,now,"199.18720427445197,437.49183341001685,125.42617690097171",approx,"","",true
"quantile_over_time(0.9, testmetric4[24h])",now-90d,now,"179.26848384700685,234.39288664945366,-77.76014409757737",approx,"","",true
stddev_over_time(testmetric4[24h]),now-90d,now,"0,19.55871243055644,175.59154068507908",approx,"","",true
stdvar_over_time(testmetric4[24h]),now-90d,now,"0,382.5432319412013,30832.389160159768",approx,"","",true
last_over_time(testmetric4[24h]),now-90d,now,"199.18720427445206,238.304629135565,-112.87845223459323",approx,"","",true
present_over_time(testmetric4[24h]),now-90d,now,"1,1,1",eq,"","",true
count_over_time(testmetric4[24h]),now-90d,now,"1,2,2",eq,"","",true
avg_over_time(testmetric0[24h]),now-90d,now,"131.45590577322233,129.26226823091304,143.30103382674855",approx,"","",true
max_over_time(testmetric0[48h]),now-90d,now,"131.45590577322233,131.45590577322233,159.53343696489338",approx,"","",true
mad_over_time(testmetric4[24h]),now-90d,now,"0,19.558712430556383,175.591540685079",approx,"","",true
changes(testmetric0[48h]),now-90d,now,"0,1,2",eq,"","",true
hour(testmetric0),now-90d,now,"24,24,24",lt,"","",false
hour(testmetric0),now-90d,now,"-1,-1,-1",gt,"","",false
minute(testmetric0),now-90d,now,"-1,-1,-1",gt,"","",false
minute(testmetric0),now-90d,now,"60,60,60",lt,"","",false
month(testmetric0),now-90d,now,"13,13,13",lt,"","",false
"month(testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""})",now-90d,now,"0",gt,"","",false
"day_of_month(testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""})",now-90d,now,"32",lt,"","",false
day_of_month(testmetric0),now-90d,now,"",gt,"","",false
"day_of_week(testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""})",now-90d,now,"7",lt,"","",false
day_of_week(testmetric0),now-90d,now,"",gt,"","",false
"day_of_year(testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""})",now-90d,now,"367",lt,"","",false
day_of_year(testmetric0),now-90d,now,"",gt,"","",false
"days_in_month(testmetric1{car_type=""Passenger car compact"",color=""aqua"",group=""group 1""})",now-90d,now,"32",lt,"","",false
days_in_month(testmetric0),now-90d,now,"",gt,"","",false
"avg({__name__=~'testmetric.*'})",now-90d,now,"163.13171934207875,133.61927559580516,-20.18911392543914",approx,"*","",false
"avg ({__name__!~'testmetric(2)', fuel_type='LPG', color='maroon'}) by (__name__)",now-90d,now,"",approx,"testmetric0,testmetric1,testmetric3","color:maroon,fuel_type:LPG",false
"avg ({__name__=~'testmetric(0|1|2|3|4)', color='maroon'}) by (group, color, __name__)",now-90d,now,"",approx,"testmetric0,testmetric1,testmetric2,testmetric3,testmetric4","color:maroon,group:group 1,__,color:maroon,group:group 0",false
"avg ({__name__=~'testmetric(0|1|2|3|4)', color='maroon'}) by (group, color)",now-90d,now,"",approx,"*","color:maroon,group:group 1,__,color:maroon,group:group 0",false
"avg ({__name__=~'testmetric(2|3)', fuel_type='LPG', color=~'g.*'}) by (__name__)",now-90d,now,"",approx,"testmetric2,testmetric3","color:gray,fuel_type:LPG,__,color:green,fuel_type:LPG",false
"count(testmetric0{car_type='Passenger car compact'})",now-90d,now,"11,8,21",eq,"","",false
"count(group by (car_type) (testmetric0))",now-90d,now,"8,8,8",eq,"","",false
"count(group by (car_type) (testmetric0{color=~'.+'}))",now-90d,now,"8,8,8",eq,"","",false
"count(testmetric0{color=~'.+'})",now-90d,now,"69,68,90",eq,"","",false
"label_replace(testmetric0{model=~'.*[0-9]+ci.*', group='group 1'}, 'model_number', '$1', 'model', '([0-9]+)ci.*')",now-90d,now,"","approx","testmetric0","group:group 1,model: 330ci Convertible,car_type:Passenger car mini,color:aqua,fuel_type:Diesel,model_number:330,__,group:group 1,model: 650ci Convertible,car_type:Van,color:maroon,fuel_type:Gasoline,model_number:650",false
"label_replace(testmetric0{model=~'.*[0-9]+ci.*', group='group 1'}, 'model', '$number', 'model', '(?P<number>[0-9]+)ci.*')",now-90d,now,"","approx","testmetric0","group:group 1,model:650,car_type:Van,color:maroon,fuel_type:Gasoline,__,group:group 1,model:330,car_type:Passenger car mini,color:aqua,fuel_type:Diesel",false
